0	0	head before 1	0	0	head before 1	0	0
0	338	chromosome_17	459786	465964	scaffold1_size20154211_pilon	12919225	12913085
0	339	chromosome_17	448581	459719	scaffold1_size20154211_pilon	12930658	12919187
0	340	chromosome_17	446099	448572	scaffold1_size20154211_pilon	12933452	12930873
0	341	chromosome_17	443694	445946	scaffold1_size20154211_pilon	12935742	12933630
0	342	chromosome_17	440281	442632	scaffold1_size20154211_pilon	12939426	12937046
0	343	chromosome_17	432785	439203	scaffold1_size20154211_pilon	12946294	12939813
0	344	chromosome_17	420191	432626	scaffold1_size20154211_pilon	12958801	12946358
0	345	chromosome_17	412300	412828	scaffold1_size20154211_pilon	12967938	12967399
0	346	chromosome_17	409296	412190	scaffold1_size20154211_pilon	12971029	12968032
0	347	chromosome_17	376818	409054	scaffold1_size20154211_pilon	13003075	12971014
0	348	chromosome_17	372383	376716	scaffold1_size20154211_pilon	13007528	13003197
0	349	chromosome_17	370843	371702	scaffold1_size20154211_pilon	13009322	13008420
0	350	chromosome_17	367446	370799	scaffold1_size20154211_pilon	13012925	13009615
0	351	chromosome_17	366324	367253	scaffold1_size20154211_pilon	13014007	13013103
0	352	chromosome_17	363436	365932	scaffold1_size20154211_pilon	13017070	13014434
0	353	chromosome_17	360650	363052	scaffold1_size20154211_pilon	13020841	13018390
0	354	chromosome_17	355886	359984	scaffold1_size20154211_pilon	13026489	13022502
0	355	chromosome_17	349223	355884	scaffold1_size20154211_pilon	13033218	13026597
0	356	chromosome_17	341604	346967	scaffold1_size20154211_pilon	13038528	13033220
0	357	chromosome_17	341234	341410	scaffold1_size20154211_pilon	13038889	13038714
0	358	chromosome_17	335738	341140	scaffold1_size20154211_pilon	13044492	13039105
0	359	chromosome_17	332072	332517	scaffold1_size20154211_pilon	13054415	13053972
0	360	chromosome_17	331757	331997	scaffold1_size20154211_pilon	13054902	13054662
0	361	chromosome_17	330520	331640	scaffold1_size20154211_pilon	13056151	13055028
0	362	chromosome_17	329907	330354	scaffold1_size20154211_pilon	13056757	13056313
0	363	chromosome_17	293632	294694	scaffold1_size20154211_pilon	13060171	13059151
0	364	chromosome_17	292759	293428	scaffold1_size20154211_pilon	13061034	13060362
0	365	chromosome_17	290122	292657	scaffold1_size20154211_pilon	13063657	13061148
0	366	chromosome_17	194754	286297	scaffold1_size20154211_pilon	13157396	13066076
0	367	chromosome_17	150881	194653	scaffold1_size20154211_pilon	13201321	13157558
0	368	chromosome_17	3511	150121	scaffold1_size20154211_pilon	13348916	13202278
0	369	chromosome_17	878	3507	scaffold1_size20154211_pilon	13351167	13353753
0	370	chromosome_9	7954346	7955384	scaffold1_size20154211_pilon	13369104	13368062
0	371	chromosome_9	7833764	7932749	scaffold1_size20154211_pilon	13490207	13391245
0	372	chromosome_6	1393973	1396121	scaffold1_size20154211_pilon	13554787	13556933
0	373	chromosome_9	7567591	7785950	scaffold1_size20154211_pilon	13775376	13557272
0	374	chromosome_9	7441839	7567592	scaffold1_size20154211_pilon	13901616	13775874
0	375	chromosome_9	7387641	7442262	scaffold1_size20154211_pilon	13957025	13902407
0	376	chromosome_9	7378821	7387538	scaffold1_size20154211_pilon	13968011	13959417
0	377	chromosome_9	7356979	7372034	scaffold1_size20154211_pilon	13986259	13971208
0	378	chromosome_9	7353330	7356769	scaffold1_size20154211_pilon	13989929	13986489
0	379	chromosome_9	7317511	7353362	scaffold1_size20154211_pilon	14026229	13990396
0	380	chromosome_9	7289469	7317410	scaffold1_size20154211_pilon	14054298	14026358
0	381	chromosome_9	7176676	7235507	scaffold1_size20154211_pilon	14181344	14122533
0	382	chromosome_9	7031855	7176106	scaffold1_size20154211_pilon	14325631	14181402
0	383	chromosome_9	6850956	7026193	scaffold1_size20154211_pilon	14500847	14325631
0	384	chromosome_9	6839060	6850955	scaffold1_size20154211_pilon	14512886	14500972
0	385	chromosome_9	6827290	6839059	scaffold1_size20154211_pilon	14524753	14512987
0	386	chromosome_9	6727764	6810698	scaffold1_size20154211_pilon	14616756	14533804
0	387	chromosome_9	6705096	6727537	scaffold1_size20154211_pilon	14639238	14616806
0	388	chromosome_9	6610402	6660992	scaffold1_size20154211_pilon	14693437	14642856
0	389	chromosome_9	6560642	6610301	scaffold1_size20154211_pilon	14743276	14693594
0	390	chromosome_9	6537699	6559984	scaffold1_size20154211_pilon	14766858	14744570
0	391	chromosome_9	6535810	6537598	scaffold1_size20154211_pilon	14768716	14766928
0	392	chromosome_9	6517978	6534692	scaffold1_size20154211_pilon	14787085	14770376
0	393	chromosome_9	6474702	6518063	scaffold1_size20154211_pilon	14830660	14787312
0	394	chromosome_9	6438491	6474551	scaffold1_size20154211_pilon	14866719	14830672
0	395	chromosome_9	6428504	6435772	scaffold1_size20154211_pilon	14876147	14868881
0	396	chromosome_9	6414083	6428403	scaffold1_size20154211_pilon	14890753	14876450
0	397	chromosome_9	6355407	6369292	scaffold1_size20154211_pilon	14907279	14893400
0	398	chromosome_9	6351053	6354567	scaffold1_size20154211_pilon	14911204	14907690
0	399	chromosome_9	6304723	6346883	scaffold1_size20154211_pilon	14956066	14913923
0	400	chromosome_9	6286702	6304754	scaffold1_size20154211_pilon	14974852	14956800
0	401	chromosome_9	6270755	6271756	scaffold1_size20154211_pilon	14990232	14989234
0	402	chromosome_9	6265723	6267450	scaffold1_size20154211_pilon	14995389	14993667
0	403	chromosome_9	6214902	6265430	scaffold1_size20154211_pilon	15045899	14995397
0	404	chromosome_9	6206580	6214976	scaffold1_size20154211_pilon	15054302	15045909
0	405	chromosome_9	6161841	6206479	scaffold1_size20154211_pilon	15099405	15054778
0	406	chromosome_9	6117903	6157599	scaffold1_size20154211_pilon	15142829	15103134
0	407	chromosome_17	5033240	5034161	scaffold1_size20154211_pilon	15153614	15152693
0	408	chromosome_9	3111910	3114976	scaffold1_size20154211_pilon	15156862	15153783
0	409	chromosome_9	6043873	6095593	scaffold1_size20154211_pilon	15212210	15160507
0	410	chromosome_9	6023523	6043772	scaffold1_size20154211_pilon	15234519	15214371
0	411	chromosome_9	6005414	6021826	scaffold1_size20154211_pilon	15251201	15234793
0	412	chromosome_9	5991389	6003073	scaffold1_size20154211_pilon	15265761	15254079
0	413	chromosome_7	1006605	1007136	scaffold1_size20154211_pilon	15281836	15282366
0	414	chromosome_9	5836207	5934248	scaffold1_size20154211_pilon	15395060	15297083
0	415	chromosome_9	5801171	5836245	scaffold1_size20154211_pilon	15430201	15395133
0	416	chromosome_9	5641877	5801059	scaffold1_size20154211_pilon	15589465	15430297
0	417	chromosome_9	5607895	5641769	scaffold1_size20154211_pilon	15623339	15589467
0	418	chromosome_9	5475105	5595546	scaffold1_size20154211_pilon	15757806	15637378
0	419	chromosome_9	5400872	5462021	scaffold1_size20154211_pilon	15830217	15769063
0	420	chromosome_9	5389910	5391740	scaffold1_size20154211_pilon	15832047	15830216
0	421	chromosome_12	6714163	6715866	scaffold1_size20154211_pilon	15833745	15832042
0	422	chromosome_9	5464538	5469442	scaffold1_size20154211_pilon	15836934	15841832
0	423	chromosome_4	918446	921798	scaffold1_size20154211_pilon	15863193	15866517
0	424	chromosome_9	5330436	5331372	scaffold1_size20154211_pilon	15871471	15872407
0	425	chromosome_12	6779288	6780830	scaffold1_size20154211_pilon	15877173	15878715
0	426	chromosome_9	5357421	5359488	scaffold1_size20154211_pilon	15892567	15894635
0	427	chromosome_9	5193516	5323903	scaffold1_size20154211_pilon	16025396	15894988
0	428	chromosome_9	5109504	5129181	scaffold1_size20154211_pilon	16109412	16089737
0	429	chromosome_9	5070084	5071158	scaffold1_size20154211_pilon	16127531	16128607
0	430	chromosome_9	5102559	5107438	scaffold1_size20154211_pilon	16130583	16135453
0	431	chromosome_9	5077768	5089691	scaffold1_size20154211_pilon	16149653	16137731
0	432	chromosome_9	5108000	5109083	scaffold1_size20154211_pilon	16162379	16163475
0	433	chromosome_9	5054661	5059679	scaffold1_size20154211_pilon	16176898	16171902
0	434	chromosome_9	4963995	5053830	scaffold1_size20154211_pilon	16267182	16177362
0	435	chromosome_9	4962346	4963894	scaffold1_size20154211_pilon	16268732	16267189
0	436	chromosome_9	4904592	4907424	scaffold1_size20154211_pilon	16292993	16290172
0	437	chromosome_9	4903549	4904466	scaffold1_size20154211_pilon	16293918	16293002
0	438	chromosome_9	4885998	4903448	scaffold1_size20154211_pilon	16311662	16294227
0	439	chromosome_9	4863979	4886011	scaffold1_size20154211_pilon	16333859	16311833
0	440	chromosome_9	4853489	4863982	scaffold1_size20154211_pilon	16344921	16334432
0	441	chromosome_9	4734586	4853442	scaffold1_size20154211_pilon	16466011	16347182
0	442	chromosome_9	4715463	4734485	scaffold1_size20154211_pilon	16485593	16466573
0	443	chromosome_9	4423681	4715646	scaffold1_size20154211_pilon	16777432	16485489
0	444	chromosome_9	4320613	4423522	scaffold1_size20154211_pilon	16880333	16777443
0	445	chromosome_9	4191532	4320512	scaffold1_size20154211_pilon	17009323	16880363
0	446	chromosome_9	4057043	4191536	scaffold1_size20154211_pilon	17149470	17014988
0	447	chromosome_9	4049329	4055263	scaffold1_size20154211_pilon	17158903	17152974
0	448	chromosome_9	2585723	2645057	scaffold1_size20154211_pilon	17220148	17160843
0	449	chromosome_9	2368618	2583971	scaffold1_size20154211_pilon	17448835	17233549
0	450	chromosome_9	2365666	2368517	scaffold1_size20154211_pilon	17509410	17506566
0	451	chromosome_9	2344428	2365564	scaffold1_size20154211_pilon	17530525	17509410
0	452	chromosome_9	2289273	2317608	scaffold1_size20154211_pilon	17567186	17538862
0	453	chromosome_9	2132968	2271805	scaffold1_size20154211_pilon	17721175	17582352
0	454	chromosome_9	1986642	2132815	scaffold1_size20154211_pilon	17868154	17721978
0	455	chromosome_9	1867234	1986677	scaffold1_size20154211_pilon	17987725	17868294
0	456	chromosome_9	1863614	1867133	scaffold1_size20154211_pilon	17991420	17987901
0	457	chromosome_9	1712464	1863621	scaffold1_size20154211_pilon	18148216	17997082
0	458	chromosome_9	1564226	1712465	scaffold1_size20154211_pilon	18301510	18153278
0	459	chromosome_9	1493242	1563964	scaffold1_size20154211_pilon	18372361	18301641
0	460	chromosome_5	161455	162458	scaffold1_size20154211_pilon	18377379	18376384
0	461	chromosome_9	1425285	1489393	scaffold1_size20154211_pilon	18443596	18379505
0	462	chromosome_9	1419372	1425184	scaffold1_size20154211_pilon	18451088	18445276
0	463	chromosome_9	1394419	1418168	scaffold1_size20154211_pilon	18474760	18451088
0	464	chromosome_9	1359675	1367118	scaffold1_size20154211_pilon	18500802	18508239
0	465	chromosome_6	804638	805898	scaffold1_size20154211_pilon	18508283	18509541
0	466	chromosome_9	1208746	1290186	scaffold1_size20154211_pilon	18682906	18601476
0	467	chromosome_9	1169172	1208746	scaffold1_size20154211_pilon	18722762	18683171
0	468	chromosome_9	1072800	1169071	scaffold1_size20154211_pilon	18824653	18728368
0	469	chromosome_9	964907	1072802	scaffold1_size20154211_pilon	18938286	18830320
0	470	chromosome_9	894435	963631	scaffold1_size20154211_pilon	19007477	18938288
0	471	chromosome_9	789652	894428	scaffold1_size20154211_pilon	19112398	19007659
0	472	chromosome_9	733596	789489	scaffold1_size20154211_pilon	19168986	19113097
0	473	chromosome_9	606686	733495	scaffold1_size20154211_pilon	19295788	19169011
0	474	chromosome_9	577019	578202	scaffold1_size20154211_pilon	19316720	19317901
0	475	chromosome_9	584574	585755	scaffold1_size20154211_pilon	19324266	19325448
0	476	chromosome_9	380379	499600	scaffold1_size20154211_pilon	19521835	19402650
0	477	chromosome_9	374563	374887	scaffold1_size20154211_pilon	19527514	19527188
0	478	scaffold_18	6096	33957	scaffold1_size20154211_pilon	19550315	19578163
0	479	scaffold_18	37326	60874	scaffold1_size20154211_pilon	19582001	19605503
0	480	scaffold_18	70648	131694	scaffold1_size20154211_pilon	19608953	19669900
0	481	scaffold_18	164903	214025	scaffold1_size20154211_pilon	19701441	19750563
0	482	scaffold_18	214022	271631	scaffold1_size20154211_pilon	19756222	19813825
0	483	scaffold_18	1	4217	scaffold1_size20154211_pilon	19815215	19819448
0	484	chromosome_9	274754	304969	scaffold1_size20154211_pilon	19863296	19833086
0	485	chromosome_9	270619	273942	scaffold1_size20154211_pilon	19866710	19863389
0	486	chromosome_9	253241	270518	scaffold1_size20154211_pilon	19884107	19866994
0	487	chromosome_9	210125	251181	scaffold1_size20154211_pilon	19925145	19884107
0	488	chromosome_9	135592	210024	scaffold1_size20154211_pilon	20000951	19926531
0	489	chromosome_9	126651	135273	scaffold1_size20154211_pilon	20009950	20001329
0	490	chromosome_9	115946	126377	scaffold1_size20154211_pilon	20020333	20009897
0	491	chromosome_9	62110	115845	scaffold1_size20154211_pilon	20076994	20023245
0	492	chromosome_9	38430	61727	scaffold1_size20154211_pilon	20100284	20076994
0	493	chromosome_9	4727	38329	scaffold1_size20154211_pilon	20134000	20100405
0	494	chromosome_9	366	4741	scaffold1_size20154211_pilon	20138553	20134178
0	0	tail after 494	0	0	tail after 494	0	0
1	0	head before 495	0	0	head before 495	0	0
1	495	chromosome_5	1857133	1894379	scaffold10_size3638799_pilon	65816	28548
1	496	chromosome_5	1809124	1856560	scaffold10_size3638799_pilon	114268	66834
1	497	chromosome_5	1714598	1800134	scaffold10_size3638799_pilon	209663	124143
1	498	chromosome_5	1656696	1665528	scaffold10_size3638799_pilon	237127	228273
1	499	chromosome_5	1652355	1656589	scaffold10_size3638799_pilon	241345	237111
1	500	chromosome_5	1633897	1652207	scaffold10_size3638799_pilon	259643	241347
1	501	chromosome_5	1704379	1706808	scaffold10_size3638799_pilon	278369	275941
1	502	chromosome_5	1616566	1633898	scaffold10_size3638799_pilon	296721	279386
1	503	chromosome_5	1684819	1704380	scaffold10_size3638799_pilon	316660	297103
1	504	chromosome_5	1613036	1614905	scaffold10_size3638799_pilon	319976	318107
1	505	chromosome_5	1608655	1610112	scaffold10_size3638799_pilon	323971	322514
1	506	chromosome_5	1603174	1606614	scaffold10_size3638799_pilon	329730	326294
1	507	chromosome_5	1598532	1602143	scaffold10_size3638799_pilon	333458	329857
1	508	chromosome_5	1585893	1598431	scaffold10_size3638799_pilon	346502	333969
1	509	chromosome_5	1574550	1585271	scaffold10_size3638799_pilon	357263	346555
1	510	chromosome_5	1541635	1574449	scaffold10_size3638799_pilon	390207	357396
1	511	chromosome_5	1529294	1535964	scaffold10_size3638799_pilon	396878	390208
1	512	chromosome_5	1526361	1527774	scaffold10_size3638799_pilon	404174	402761
1	513	chromosome_5	1492443	1526260	scaffold10_size3638799_pilon	438137	404342
1	514	chromosome_5	1490574	1491993	scaffold10_size3638799_pilon	439572	438155
1	515	chromosome_5	1481184	1489448	scaffold10_size3638799_pilon	449211	440925
1	516	chromosome_5	1479532	1480132	scaffold10_size3638799_pilon	450617	450019
1	517	chromosome_5	1465072	1479431	scaffold10_size3638799_pilon	466506	452154
1	518	chromosome_5	1444099	1464971	scaffold10_size3638799_pilon	487455	466578
1	519	chromosome_5	1340262	1441723	scaffold10_size3638799_pilon	594043	492585
1	520	chromosome_5	1130340	1340161	scaffold10_size3638799_pilon	803925	594120
1	521	chromosome_5	1025792	1129189	scaffold10_size3638799_pilon	907831	804552
1	522	chromosome_5	1021982	1024512	scaffold10_size3638799_pilon	911635	909105
1	523	chromosome_5	991507	1021881	scaffold10_size3638799_pilon	942231	911860
1	524	chromosome_5	893916	991406	scaffold10_size3638799_pilon	1040276	942795
1	525	chromosome_5	882290	893815	scaffold10_size3638799_pilon	1051813	1040289
1	526	chromosome_5	829228	882359	scaffold10_size3638799_pilon	1104896	1051794
1	527	chromosome_5	757512	801509	scaffold10_size3638799_pilon	1175738	1131762
1	528	chromosome_5	729273	757411	scaffold10_size3638799_pilon	1204046	1175922
1	529	chromosome_16	830760	833212	scaffold10_size3638799_pilon	1207212	1209695
1	530	chromosome_5	1906546	1988179	scaffold10_size3638799_pilon	1216112	1297732
1	531	chromosome_5	1993622	2015999	scaffold10_size3638799_pilon	1310306	1332678
1	532	chromosome_5	2045449	2052005	scaffold10_size3638799_pilon	1343826	1350382
1	533	chromosome_5	2052482	2081086	scaffold10_size3638799_pilon	1350845	1379437
1	534	chromosome_5	2087644	2163399	scaffold10_size3638799_pilon	1381501	1457218
1	535	chromosome_5	2166690	2202974	scaffold10_size3638799_pilon	1463024	1499286
1	536	chromosome_5	2202877	2220639	scaffold10_size3638799_pilon	1499151	1516897
1	537	chromosome_5	2220633	2278461	scaffold10_size3638799_pilon	1518518	1576329
1	538	chromosome_5	2294931	2349816	scaffold10_size3638799_pilon	1576967	1631829
1	539	chromosome_5	2362506	2363367	scaffold10_size3638799_pilon	1634452	1633591
1	540	scaffold_30	23221	23926	scaffold10_size3638799_pilon	1636275	1635569
1	541	chromosome_4	933035	934217	scaffold10_size3638799_pilon	1643907	1642726
1	542	chromosome_6	4483417	4484709	scaffold10_size3638799_pilon	1648167	1646875
1	543	chromosome_5	2397759	2413520	scaffold10_size3638799_pilon	1659821	1675630
1	544	chromosome_3	6851083	6854539	scaffold10_size3638799_pilon	1694118	1697572
1	545	chromosome_5	2356187	2357667	scaffold10_size3638799_pilon	1713748	1715227
1	546	chromosome_5	2361543	2362493	scaffold10_size3638799_pilon	1715821	1716770
1	547	chromosome_5	2383310	2395397	scaffold10_size3638799_pilon	1734077	1746150
1	548	chromosome_5	2416500	2421365	scaffold10_size3638799_pilon	1776463	1781315
1	549	chromosome_5	2422300	2423213	scaffold10_size3638799_pilon	1785829	1786751
1	550	chromosome_5	2429492	2435592	scaffold10_size3638799_pilon	1786771	1792839
1	551	chromosome_5	2435593	2504237	scaffold10_size3638799_pilon	1807019	1875660
1	552	chromosome_5	2505848	2506743	scaffold10_size3638799_pilon	1878540	1879435
1	553	chromosome_5	2506844	2602788	scaffold10_size3638799_pilon	1879470	1975399
1	554	chromosome_5	2602889	2607204	scaffold10_size3638799_pilon	1976245	1980561
1	555	chromosome_5	2607204	2721536	scaffold10_size3638799_pilon	1981033	2095350
1	556	chromosome_5	2723657	2862727	scaffold10_size3638799_pilon	2097821	2236842
1	557	chromosome_5	2862367	2941691	scaffold10_size3638799_pilon	2238136	2317443
1	558	chromosome_5	2941792	2950408	scaffold10_size3638799_pilon	2320645	2329264
